day,weekday,second_hora,VA,IA,FPA,VB,IB,FPB,VC,IC,FPC,FP3
10,2,220,212.099627915689,12.940597611512,0.747477890446049,146.16209403281,13.9744523159943,0.516840468420645,205.960114674707,18.121399057391,0.844537664746053,0.715193639609805
10,2,230,227.369328233697,14.7999770123337,0.792314069344388,159.989578222097,13.7627250754856,0.484923327581814,202.453003564606,19.0274887861419,0.820347289149905,0.716247054003137
10,2,240,235.127381955788,16.5233986300726,0.813705516219754,176.094124958986,13.6919603666928,0.506425309500719,196.250858859392,19.3019621310717,0.781803645589956,0.71538323585633
10,2,250,235.366978686641,17.8491236459305,0.817614549894366,191.172346595504,13.9268151108757,0.562797498603628,190.20306961212,19.0110625859944,0.731686224849522,0.712572361092517
10,2,260,229.397793543476,18.6270233325407,0.807123858253342,202.593583613679,14.4788387180923,0.626244488631889,186.804189801008,18.3216602535324,0.679259444451996,0.708088883938565
10,2,270,219.656289480587,18.8200950684866,0.783444601459763,208.859629221855,15.2143083874976,0.677165376763405,187.240978482775,17.4758589437299,0.64034193283788,0.702486308235494
10,2,280,209.305678729269,18.4985066901388,0.748445068067612,209.670812171792,15.9350141196465,0.708030857680039,190.933204493069,16.7405481413215,0.628726156383814,0.696560307520184
10,2,290,201.45692375901,17.8264956253275,0.708363932522651,205.84683300347,16.4621049126177,0.718328126341023,195.974278445838,16.3248836363567,0.645001769391304,0.691253575181654
10,2,300,198.068344998364,17.0345774075443,0.675687923831465,199.113035371527,16.6838431037481,0.709957012728647,200.116957746019,16.2944502194666,0.675992894256043,0.687388792754657
10,2,310,199.100882385952,16.3664710317288,0.66363492656358,191.706814151315,16.5706542631316,0.686317658560254,201.59998091116,16.5474765205818,0.705509005189566,0.685338270665294
10,2,320,202.685676693021,15.9994877285622,0.675498972072442,185.756506088046,16.1701842862898,0.653912842013709,199.547295738654,16.8800644198851,0.723406206763526,0.684843200580721
10,2,330,206.203596909076,15.9735638725261,0.701974248003273,182.581993155652,15.5892693922051,0.623378411550873,194.02232489604,17.0839927954734,0.726070361569573,0.685112640808771
10,2,340,207.372933462414,16.1830842603181,0.729737769512485,182.236126168072,14.9657379486631,0.60658203579144,185.904292127286,17.0135193590665,0.713295094112727,0.685164091908932
10,2,350,204.845668964322,16.4429110501121,0.749715227568719,183.643960430503,14.431846231121,0.610278293367615,176.648120249034,16.6106012264693,0.686621028752109,0.6842031925683
10,2,360,198.346790012933,16.5726600103216,0.758033520730262,185.196240885915,14.0749017646066,0.632051501866972,167.943379624476,15.9038031707836,0.650035351229002,0.68178974900514
10,2,370,188.584958436047,16.4506290580877,0.753588754421084,185.40227547093,13.9095991394441,0.662500659612601,161.230697408203,14.994653023351,0.611714961631315,0.677895614507588
10,2,380,177.067037220323,16.0337674835295,0.736358552888296,183.325130084469,13.8793900558631,0.691144157681151,157.230137670084,14.0348111215149,0.583645795195252,0.672878563639069
10,2,390,165.789241191082,15.3570757066354,0.707861785649068,178.753779452278,13.8883177019464,0.710708198758203,155.702523359186,13.1924470216004,0.576496177275856,0.667494842134285
10,2,400,156.714005671218,14.5216890524618,0.673335651237693,172.189389255783,13.8412757468329,0.717813454473378,155.609482137658,12.6009319314255,0.59192900569746,0.662727314300524
10,2,410,151.086866513884,13.6718014585774,0.643081429127641,164.685332088754,13.6748226055637,0.712069000831132,155.629227823068,12.3058765672057,0.620613504613662,0.659476784322525
10,2,420,148.896009692291,12.9575956035879,0.628563763988484,157.583491668116,13.3721672654869,0.695688231980867,154.682809324936,12.246172212715,0.648790987162348,0.658112101110051
10,2,430,148.953446475248,12.4856613965772,0.634002348680609,152.111886052207,12.9647008584155,0.674026171248089,152.265695269323,12.2912854663151,0.666441329924539,0.658322677975975
10,2,440,149.561187036866,12.27654367129,0.652876800917808,148.965678231749,12.5221251628573,0.655331986062305,148.542910178877,12.3063263726657,0.669699049908625,0.659335124017064
10,2,450,149.257004990643,12.2598976848866,0.673554937191038,148.033952231292,12.1317788565631,0.647642196597991,144.249771662793,12.2017288804368,0.659436298377347,0.660275508541365
10,2,460,147.270843613996,12.3138792618406,0.686667594629867,148.497108650853,11.8687105539471,0.653968454898779,140.437208552035,11.9545736800106,0.640224700172378,0.660515396492489
10,2,470,143.66666840729,12.3214809198757,0.687583965241612,149.246374503481,11.7663161823438,0.670340743201918,138.083644355739,11.6070846474469,0.620066636996407,0.659828458919378
10,2,480,139.269558946916,12.212260179004,0.675715543563922,149.36686144894,11.8045670491478,0.68886910460741,137.714465366404,11.2503927665115,0.608670554148141,0.658481826358088
10,2,490,135.345757374057,11.9793300663693,0.654124076831812,148.4354889867,11.9239770821032,0.702448158868799,139.190178822285,10.9924461450556,0.612582340552722,0.657145298534433
10,2,500,133.125518440558,11.6739152558812,0.629862504983401,146.582334784608,12.0549269292553,0.707179808041062,141.822599832971,10.9144722163595,0.630715238077842,0.656631483848696
10,2,510,133.266055526433,11.3837099864765,0.612480711389007,144.359483787909,12.1441754112521,0.702459674272523,144.712539684593,11.0347201006773,0.655192284787455,0.657463727616554
10,2,520,135.584069718668,11.1981932540659,0.609060783882419,142.496394283905,12.1684035384353,0.690361761405609,147.104950678045,11.3035954651512,0.677081966894285,0.659584823933855
10,2,530,139.227191157786,11.1732322288425,0.619674764588526,141.635152115785,12.1358776387933,0.675097066121581,148.596750290548,11.6333695601514,0.690940468152242,0.662477447586582
10,2,540,143.124854118996,11.3094771221551,0.638025026088032,142.085658667525,12.0788659325811,0.661914189323163,149.202008328791,11.9384478554651,0.69546203378232,0.665473413496984
10,2,550,146.389628548467,11.5568877621386,0.656372542992825,143.720951372956,12.0392163448963,0.65498240579514,149.240956367159,12.1627158952724,0.692112068080585,0.667997611550012
10,2,560,148.544568954056,11.8412274748212,0.669417619031307,146.072211313994,12.0509790145085,0.655581136500973,149.185787689754,12.2882137116281,0.683917980761319,0.669717549611147
10,2,570,149.566366409744,12.0941526482688,0.675099289865897,148.550141057452,12.1289147481495,0.661892292730802,149.491307964075,12.3321576744274,0.674677354008898,0.670578856715526
10,2,580,149.804540154497,12.2732201267166,0.673837181483343,150.655327847036,12.2655103428911,0.670429280212179,150.444787185001,12.335616696078,0.66810050569425,0.670792373261789
10,2,590,149.821831440328,12.3686214294676,0.667759059559753,152.108354376508,12.4361740075629,0.677751502172861,152.080297112109,12.348105941677,0.666648119051879,0.670734827543933
10,2,600,150.176307899886,12.3992575500471,0.660058457817444,152.872980734207,12.6094046292704,0.681552300378884,154.177950568427,12.4098224534646,0.670611762867285,0.670788619121936
10,2,610,151.233610910569,12.4014036863401,0.654175914676721,153.106700130396,12.7552915745258,0.68087058250887,156.346379229802,12.537593123328,0.6781322893666,0.671148823381777
10,2,620,153.0507407229,12.4156283612,0.652747760358339,153.11368467421,12.8540263329033,0.676173783462086,158.180189830628,12.7204967213566,0.686255450185187,0.671846811682923
10,2,630,155.388775967538,12.4733907911992,0.656533490472069,153.230613520135,12.9008699144669,0.669078982303037,159.388925530022,12.9266023551318,0.692285314175686,0.67276552968887
10,2,640,157.802332624372,12.5863881125253,0.664232129884918,153.702814258013,12.9057406152241,0.661924803945398,159.862808461875,13.115824243727,0.694568499177247,0.673708410107455
10,2,650,159.805721458332,12.7424708514213,0.673214055499593,154.59039339165,12.8882551218014,0.656981690719623,159.685606009539,13.2528281969479,0.692706181246901,0.674430807001792
10,2,660,161.052764368015,12.9118340929098,0.680814833453469,155.76399903702,12.8701041669981,0.655572239672372,159.095211738416,13.3180203185102,0.687455687019696,0.674731791672798
10,2,670,161.426672849549,13.0593469503368,0.685198296665464,156.973694064277,12.8678570892612,0.657651661315818,158.406009142803,13.3119895915647,0.680417418153926,0.674513429483231
10,2,680,161.069785284353,13.1577652681824,0.685768633284254,157.962033525284,12.8884451958298,0.661990533208036,157.90696492776,13.2544611535432,0.673678253913413,0.67387145114046
10,2,690,160.306607778215,13.1964001171354,0.683096451748087,158.547496471394,12.928023488024,0.666792762779406,157.756163299665,13.1767889817998,0.669137481200854,0.673040745524448
10,2,700,159.514109738846,13.1819875357966,0.678610983687143,158.669245120083,12.9741713105629,0.670385737608855,157.936800699198,13.1105251167858,0.66778282077781,0.672272748842775
10,2,710,158.986621931597,13.1344458082963,0.674159449920733,158.399123628639,13.0106663441293,0.671711803396786,158.270262589671,13.0755916404416,0.669244365521332,0.671707627442281
10,2,720,158.848359436546,13.0792434083455,0.671367328046746,157.913147997183,13.0246133366528,0.670699407095989,158.536658449629,13.0748694259102,0.672137940398229,0.671401777368539
10,2,730,159.041486848646,13.0385784471102,0.671036090630046,157.427326435637,13.0118207826386,0.668098780474253,158.563133467427,13.0963260106984,0.674784024298353,0.671310928488975
10,2,740,159.374282383421,13.0243192016451,0.672914173076872,157.102446725585,12.977368379512,0.665174038495403,158.279446165304,13.1203500498591,0.675965811831437,0.67136409948575
10,2,750,159.612637493897,13.0349926343245,0.675947106636036,157.00056123238,12.9320165883554,0.663114567795879,157.718177901515,13.1282370922235,0.675176902081272,0.671434152590333
10,2,760,159.567002652917,13.0584587517342,0.678825246888826,157.06976116017,12.8872274524668,0.662618371099505,156.97762937035,13.1080149134523,0.67264545908658,0.67139033239687
10,2,770,159.153099875682,13.0780720139653,0.680495158990543,157.203721604823,12.8511985542082,0.663755614231498,156.201373101992,13.0573914396327,0.669082940443401,0.671140795734466
10,2,780,158.405698259736,13.0799237095491,0.680426863068495,157.287554006785,12.828354505172,0.666098890453213,155.53105280428,12.9835354508916,0.665484579390797,0.67069880071105
10,2,790,157.451198838322,13.056616327607,0.678658340563199,157.225656439016,12.8181069284475,0.668890747412823,155.058460281367,12.9000684032818,0.662807540006053,0.670144557916345
10,2,800,156.450898161754,13.0082786708361,0.675658088800234,156.967666514079,12.8160624777085,0.671366788162952,154.809442931307,12.8217896698947,0.661665593210835,0.66958426522726
10,2,810,155.578238425746,12.941754874068,0.672184500723579,156.523856111466,12.8156158451137,0.672877952129016,154.746439085468,12.7608272581947,0.662184586057538,0.669096904813753
10,2,820,154.960801091525,12.8688781031128,0.669124793859794,155.96612088268,12.8106339921775,0.673133622648582,154.791486367499,12.7238922549486,0.663977397335622,0.668753835998358
10,2,830,154.652046232101,12.8031919851568,0.66725542335332,155.406094471218,12.7978063597418,0.672270632515072,154.851979500811,12.7107924521193,0.666354000329045,0.66863079294017
10,2,840,154.603633363803,12.7559268218683,0.666955712357025,154.950999418506,12.7771946380034,0.67077228184594,154.839322136266,12.7148669372424,0.668500335966317,0.668744258428505
10,2,850,154.67701283748,12.7313513629488,0.667985679716129,154.656249619235,12.7512544969117,0.669260144852141,154.690542134724,12.7243688119617,0.669716606556668,0.6689878013391
10,2,860,154.704760940484,12.7254821299141,0.669637328997102,154.526178378432,12.7237829466899,0.668312696925782,154.399810554266,12.7265207338813,0.66963394470962,0.669194892019754
10,2,870,154.570325510103,12.7287902508424,0.670998975430343,154.524221323872,12.7001801222955,0.668325984013094,154.046975946358,12.7130028986852,0.668407827603939,0.66924519635517
10,2,880,154.251488110048,12.7304915099555,0.671393653019797,154.581946342712,12.6858212329116,0.669308686040228,153.749127513504,12.6842073583892,0.666695949531054,0.669135006990523
10,2,890,153.816174562977,12.7228462896196,0.670602486009284,154.622453751182,12.6833526825056,0.670891957251706,153.604793922995,12.6480969548697,0.665345023646005,0.668950430303558
10,2,900,153.381620637074,12.7031602574248,0.668876913503241,154.579769091196,12.6911562239593,0.672464289500411,153.648910134534,12.6162580995463,0.665027927762887,0.668795279268818
10,2,910,153.067149313167,12.6745543398414,0.666814010782441,154.444395346826,12.7040170144297,0.67343169168541,153.846958923636,12.5983703639704,0.665872027336906,0.668712723435915
10,2,920,152.950587757644,12.6441410071301,0.665085980878871,154.243760196257,12.7159965871259,0.673509087044814,154.124644724207,12.5988772648337,0.667591435269523,0.668736353426864
10,2,930,153.047400385459,12.6202872921739,0.664240972682143,154.051121655375,12.7233163906378,0.672798413469606,154.406345753899,12.6163961360161,0.669618383938429,0.668893480479946
10,2,940,153.30658191091,12.6093483712126,0.664411067913978,153.924920708982,12.7253983918123,0.671650133751227,154.631569698567,12.6448264710334,0.671378499812853,0.669153401982899
10,2,950,153.637520340216,12.6127205198114,0.665370959081846,153.894255547787,12.7236418916013,0.670481436394039,154.770497113525,12.6760514141232,0.672489470757191,0.669452767313105
10,2,960,153.962278333766,12.6275722620991,0.666674617272359,153.95953159221,12.7206560212606,0.66958872054773,154.831207122922,12.7030811304158,0.672848930460264,0.66970796391693
10,2,970,154.232800438613,12.6492900539845,0.667952449443403,154.104002038676,12.71906979217,0.669139870007987,154.844421088886,12.722421441224,0.672600167470475,0.6698998572049
10,2,980,154.430348351382,12.6733169233545,0.668969001233269,154.305227064025,12.7210565140562,0.669155268835489,154.845253165803,12.7337703088406,0.671987190433936,0.670038310023058
10,2,990,154.550986492652,12.6962128300959,0.669607792363692,154.529103217074,12.7276308159794,0.669572427081708,154.860023968438,12.7387949262081,0.67126451532451,0.670148622860881
10,2,1000,154.595236351084,12.7145365701614,0.66976058507753,154.732106037459,12.7383467943882,0.67022676698972,154.907968425651,12.7396384648793,0.670626892782424,0.670204824837127
10,2,1010,154.593242814128,12.7260075261138,0.66944564654238,154.880600358443,12.7516321842751,0.670889158401843,155.001155435003,12.7391259301369,0.6702696744843,0.670201706907288
10,2,1020,154.596564888673,12.7306819137924,0.668823181604848,154.967691446379,12.7658293832033,0.671371130632546,155.153026044655,12.7409268818811,0.670335355630499,0.670177224328488
10,2,1030,154.661462973883,12.7310243248544,0.66817179241641,154.99732837771,12.779399455999,0.671504305318318,155.352552208948,12.7488027964502,0.670890810776062,0.670190250006872
10,2,1040,154.804844180873,12.7307633517692,0.66783666958025,154.984986853583,12.7899426493708,0.671222078337809,155.547601234599,12.7638893090575,0.671766372194403,0.670276884095651
10,2,1050,155.004101691504,12.7329349811239,0.667968985327337,154.950287761489,12.7953100153832,0.670587458452555,155.684500333909,12.7835740720134,0.672632581452502,0.670398560725772
10,2,1060,155.203928296319,12.7385726193465,0.668504000791662,154.916437318885,12.7944658508288,0.669773828176367,155.725479884613,12.8025002859696,0.673123000085745,0.670469249810437
10,2,1070,155.356354750283,12.7469495588042,0.669219729552858,154.907194010438,12.7886990879492,0.669049316311947,155.679330449687,12.8154333750161,0.673073726006034,0.670449685472663
10,2,1080,155.438734493777,12.7563504134649,0.669870933331929,154.935053777343,12.7813220753127,0.66864347442573,155.590385196975,12.8202510366689,0.672583693958599,0.670367677479165
10,2,1090,155.451420681271,12.7648985904455,0.670270817568573,154.991626852556,12.7760037441458,0.66864316357954,155.506326739964,12.8180542786267,0.671911387796996,0.670276203403949
10,2,1100,155.416630827404,12.7703080029096,0.670292701859819,155.039240780652,12.7741256283947,0.668883180303927,155.45712001173,12.812021434263,0.671338577591314,0.670172101214025
10,2,1110,155.376470008911,12.7717116560486,0.670053034594573,155.060146534005,12.774772573885,0.669115732390112,155.447203612589,12.8060091467711,0.671045111459567,0.670071669437207
10,2,1120,155.380665816651,12.770768801494,0.669775023515764,155.060943574127,12.7762647171446,0.66916019088743,155.472386793725,12.8033505866558,0.671064291630548,0.670000217178573
10,2,1130,155.445849189706,12.7706587815724,0.669717624718532,155.062430223388,12.777419405335,0.669012060155664,155.510702091682,12.8056197668234,0.671287525862526,0.670006285934706
10,2,1140,155.559186494441,12.7739399743369,0.669977422317014,155.083603768014,12.7776350735103,0.668743312974665,155.53467483134,12.8116522827971,0.671509636567658,0.670077569191641
10,2,1150,155.672207206617,12.7808398952197,0.670446861008439,155.11998637849,12.7767686271073,0.668503116006995,155.525591176248,12.818332157496,0.671552390561795,0.670168423810991
10,2,1160,155.751310606334,12.7893313602522,0.670948466032603,155.166087973984,12.7750092561308,0.668364764336546,155.480558646287,12.8223953607414,0.671358989801389,0.670225145104523
10,2,1170,155.781482387521,12.797491664383,0.671381289202971,155.213158625327,12.7726369591588,0.668363171848756,155.403060346661,12.8222586900484,0.67097968506578,0.670242474809002
10,2,1180,155.751855611168,12.8037195366044,0.671690100664712,155.251155274554,12.7697814939796,0.668493569074604,155.293420044592,12.8173028020167,0.670466109279826,0.67021764984834
10,2,1190,155.656351706935,12.8066675462652,0.671833541934843,155.267231876886,12.7658074214946,0.668689656950319,155.144891508589,12.8071052046464,0.669826669285393,0.670117649699375
10,2,1200,155.504125462589,12.8057062411878,0.671777231758661,155.268981512084,12.7605597150829,0.668950688629923,154.97790418326,12.7917470300962,0.669072522622415,0.669934513454926
10,2,1210,155.329695817714,12.8015342086708,0.671525025356473,155.275411366719,12.7556876006403,0.669295952587172,154.834428331837,12.7734187987968,0.668327436344049,0.669717224835767
10,2,1220,155.175344907111,12.7959969145741,0.671160050846273,155.301045234345,12.7535475421983,0.669762164605627,154.754854286022,12.7559073882406,0.667795323155868,0.669573669421741
10,2,1230,155.074637573373,12.7911072140654,0.670805047413071,155.339708159128,12.7554869518227,0.670281920013735,154.748020984505,12.7433402095964,0.667639552369155,0.669576674293003
10,2,1240,155.025878572787,12.7877080851909,0.670543146195813,155.37038923426,12.7602454489363,0.670706935760185,154.781863271993,12.7372681999199,0.667802635008645,0.669685320179181
10,2,1250,155.012804070973,12.7856023703941,0.670425293294417,155.374916745101,12.7647826421983,0.670910939398666,154.80823557699,12.7361850747327,0.668109176464914,0.669816047833015
10,2,1260,155.012317205084,12.7843597401986,0.670456607004291,155.360017354665,12.7664811752177,0.670894906174924,154.79870439236,12.7369649607295,0.668325777215504,0.669893198760921
10,2,1270,155.003373743492,12.7838767945814,0.670602599595515,155.342199221991,12.7649280641352,0.670789501305435,154.747934181089,12.736624365347,0.668328302965736,0.669907565805746
10,2,1280,154.965405776438,12.7838226206028,0.670776775309475,155.335245115321,12.7615413421611,0.670771886777606,154.672301392122,12.7333891406681,0.668107566966218,0.66988637504139
10,2,1290,154.87998271299,12.7830905729214,0.670834619245396,155.336343925309,12.7582915537598,0.670943469083747,154.590908322955,12.7264545688731,0.667732196855925,0.669838115001985
10,2,1300,154.759701142314,12.7802531322662,0.670657232916357,155.335227941167,12.7565187829691,0.671257859882575,154.530719916628,12.7168136024856,0.667355354076169,0.669758610861769
10,2,1310,154.625503482481,12.7745905805948,0.67024655252668,155.323720393501,12.7568349397658,0.6716324948923,154.510953410332,12.7067418994357,0.667127516558728,0.66967101534297
10,2,1320,154.522399761764,12.767123377307,0.669756641161736,155.305585759336,12.7591268159564,0.671949736683937,154.536864406929,12.6992051386912,0.667183195281911,0.669632162901744
10,2,1330,154.467596239863,12.759953416374,0.669339374694578,155.287345516071,12.7626554273193,0.672140063025608,154.596487156332,12.6962383456696,0.667463323201251,0.669649825617442
10,2,1340,154.458911912423,12.7545211706214,0.669060246852435,155.274938663105,12.7667090406671,0.672208762915746,154.675272466625,12.6977404164138,0.667858367285448,0.669711162071675
10,2,1350,154.487703405094,12.7515259557229,0.668901353897654,155.276168402906,12.7712145079645,0.672220881933213,154.773290127693,12.7028098224146,0.66828323807014,0.669803632133669
10,2,1360,154.540578983692,12.7508014287642,0.668826474324134,155.286789668313,12.776660356234,0.672238932308432,154.888381063165,12.710673748586,0.668745921451577,0.669938711591224
10,2,1370,154.594305549476,12.7511833093158,0.668796694948292,155.285123008768,12.7822913941322,0.672228248679165,154.995059161407,12.7200632820432,0.669223140258659,0.67008410550069
10,2,1380,154.623808819299,12.7507277678074,0.668742723527441,155.248762211685,12.7863737685376,0.672144098473349,155.071254048821,12.7289216564147,0.669657240808969,0.67018260569112
10,2,1390,154.621162368714,12.7478026091121,0.668624125546862,155.171569152504,12.7871080036077,0.671915144046241,155.101851513058,12.7353345183158,0.66997674661849,0.670173112323185
10,2,1400,154.593707854199,12.7421626044247,0.668455292151454,155.069068110866,12.7840179929964,0.671568221293992,155.095346063091,12.7385040466251,0.670157633471138,0.670061366608164
10,2,1410,154.563758021129,12.7352033860498,0.668293435291503,154.971552320994,12.7785077061343,0.671197313266604,155.077517672768,12.7392207891956,0.670243623599512,0.669912345983951
10,2,1420,154.550435826454,12.7290069975939,0.668182503206478,154.905898469638,12.7732512343495,0.670918386006346,155.077926135055,12.7393194618652,0.670312647280736,0.669805350459517
10,2,1430,154.562215577506,12.7250432054578,0.668156794013803,154.874515605052,12.7701786470445,0.670768351253925,155.103963460865,12.7406228264023,0.670448255573305,0.669791957976369
10,2,1440,154.592779199034,12.7236072411268,0.668195105286031,154.86707715092,12.769714382513,0.670710062991577,155.147777263927,12.7437735451598,0.670644073389887,0.66985058254528
10,2,1450,154.634579490452,12.7239370814187,0.668263803721609,154.866137946138,12.7705293816546,0.670625142214414,155.186056380208,12.7481018402412,0.670836348001517,0.669909260908373
10,2,1460,154.683616805068,12.7255343660033,0.668383502466346,154.871985333581,12.7710472966792,0.670482157640391,155.20706097395,12.7525272579391,0.670947835745303,0.669938590930161
10,2,1470,154.738875331515,12.7285325937588,0.668568425737795,154.895566169322,12.7710797633009,0.670336873473594,155.214042253785,12.7562618514387,0.670948273907134,0.669951812202862
10,2,1480,154.789514756968,12.7331086846571,0.66879231760547,154.938357352641,12.7713269825233,0.670279597436627,155.214785921841,12.7590441966359,0.670845351696968,0.669972879587909
10,2,1490,154.814484866065,12.7380326836055,0.668921446439539,154.991009336905,12.7726279399882,0.670351484451609,155.220631696312,12.7602740708617,0.670648757125767,0.669974243015655
10,2,1500,154.820976557783,12.7419409417323,0.668906109119053,155.040995205489,12.7753983361721,0.670516293753506,155.242784753654,12.7604206795738,0.670486552009119,0.669969996961143
10,2,1510,154.821756981774,12.7441654311625,0.668759850471393,155.07835982073,12.7794428484881,0.670692130937568,155.286094764721,12.7607561829193,0.670442259352803,0.669965196266202
10,2,1520,154.829015880778,12.7449428802438,0.668588557423578,155.098309158777,12.7837627310713,0.670794017038225,155.336286375361,12.7622594642919,0.670533932364097,0.669972759904973
10,2,1530,154.852966912785,12.745003960447,0.66844671943121,155.103833522395,12.7873461005735,0.670781703655584,155.388061643591,12.7652172927222,0.670710366121813,0.669980313776687
10,2,1540,154.898287037274,12.7453431528925,0.668407150522587,155.10418119655,12.7896353272984,0.670642872508738,155.429240686141,12.7695292226501,0.67090440359231,0.669985575055013
10,2,1550,154.964320962633,12.7471294583354,0.668519864821544,155.112573508761,12.7904483082963,0.670439802955621,155.454308670847,12.7745233136819,0.67104710662847,0.670002965698799
10,2,1560,155.038582274994,12.7508327014946,0.668766767354947,155.132178269353,12.7903658521259,0.670260430061312,155.462515137985,12.7794709736057,0.671114937538329,0.670047952342125
10,2,1570,155.102430152299,12.7557798108361,0.66907539447471,155.146840660136,12.7895087560336,0.670130229831899,155.446267611756,12.7834575981245,0.671114586332245,0.670107159236751
10,2,1580,155.135216788841,12.7598244025277,0.669329201123418,155.12708989468,12.7868186434317,0.669972912820348,155.392661657423,12.7852913884494,0.671041110592101,0.6701147114853
10,2,1590,155.139826843008,12.7613837778301,0.669516372393141,155.073872143891,12.7809298301332,0.669710098489239,155.29963359267,12.7841567517961,0.670868416418581,0.670031845642733
10,2,1600,155.133542579478,12.760993385408,0.669674232872476,155.012080638985,12.7722646925392,0.669381514484876,155.186839882076,12.7803731337767,0.670597658460867,0.669884631666633
10,2,1610,155.132183379612,12.7605264099171,0.669879090969039,154.97587860785,12.7630250795314,0.669140030960235,155.084975740652,12.7753120000503,0.670283356620637,0.669767628908297
10,2,1620,155.138344194225,12.7614523101138,0.670104278796278,154.975572683517,12.7562791930625,0.669123204842361,155.023135875992,12.7706721731356,0.670028718743146,0.66975218816419
10,2,1630,155.186620413033,12.7636504845625,0.6702742511188,154.984670035598,12.7537440742966,0.669274032581542,155.031520828346,12.7691213809083,0.670113251963328,0.669887295489303
10,2,1640,155.383759505396,12.7683123529829,0.670717183111326,154.970719104061,12.753615731454,0.669166060577702,155.0864704652,12.776559140074,0.670914838024818,0.670266399970922
10,2,1650,155.820602444669,12.783084379901,0.672432801672193,154.994392428024,12.7488688032737,0.668323163362553,155.029226107389,12.7960342028626,0.672089331893612,0.670950545311471
10,2,1660,156.389075465184,12.8206217001047,0.676282992087647,155.228770479349,12.7334153768139,0.667212683141104,154.650540668601,12.8175641162061,0.672225294664653,0.671915351284956
10,2,1670,156.727277959248,12.8864685100317,0.681787243304341,155.846678601286,12.7119017136005,0.667565648816648,153.872151364842,12.8162384300105,0.669666006415372,0.673030273146137
10,2,1680,156.351388809689,12.9660843053487,0.68673438545859,156.827043183133,12.7025846776191,0.671493492132746,152.883304373229,12.7645007885286,0.663866913879997,0.674087818730977
10,2,1690,154.917680765662,13.0214844655182,0.688058729571029,157.822264901835,12.7277023900844,0.679762870379273,152.096316140983,12.6512920937023,0.656529758717646,0.674896026947155
10,2,1700,152.466817312366,13.0040774501332,0.683350133681335,158.220334290474,12.7941168323274,0.690607484757598,151.902305078343,12.495255236104,0.651515974815381,0.675337658186833
10,2,1710,149.515842478233,12.8775895175595,0.672237536857484,157.391290681221,12.8788114193273,0.700198578502512,152.378545717964,12.3428139440906,0.653080481767932,0.675400581781175
10,2,1720,146.885640032065,12.6403529079813,0.657550881954881,155.011271034928,12.9297247499149,0.704276549281544,153.095071515536,12.2457040116206,0.662726041629845,0.675116723391951
10,2,1730,145.300468343356,12.3355392906354,0.645351734277401,151.305539418519,12.8864317632062,0.700016769669221,153.27000500343,12.2283537596301,0.67746958310613,0.674590064324104
10,2,1740,144.952541642365,12.0408101543053,0.64244879935193,147.079495889594,12.7103378554736,0.687296518681443,152.137719569063,12.2670009467629,0.69125970597475,0.673974464206103
10,2,1750,145.305849508808,11.8353272999779,0.651685146306522,143.43637587683,12.4081674811733,0.669838561073293,149.332139671132,12.2956363086858,0.698133453960038,0.673446654255702
10,2,1760,145.324907204515,11.7552823769801,0.669066775047141,141.247749448909,12.0376490707856,0.655222999533812,145.117919782019,12.2364168469391,0.694510810016862,0.673095334210732
